0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2/07/2025,0640 AM, PA, Fulton, 2 S Crystal Springs, , , 39.8851, -78.2437, PKGUST, 50, mph, PADOT, Peak Wind Gust,
2/07/2025,0933 AM, PA, Huntingdon, Huntingdon, , , 40.4911, -78.0127, PKGUST, 31, mph, CWOP, Peak Wind Gust,
2/07/2025,0944 AM, PA, Huntingdon, Huntingdon, , , 40.5151, -78.0145, PKGUST, 31, mph, CWOP, Peak Wind Gust,
2/07/2025,0650 AM, PA, Juniata, 3 S Alfarata, , , 40.6055, -77.4699, PKGUST, 44, mph, PADOT, Peak Wind Gust,
2/07/2025,1032 AM, PA, Lancaster, Lancaster Airport, , , 40.1167, -76.3, PKGUST, 37, mph, ASOS, Peak Wind Gust,
2/07/2025,0600 AM, PA, Lancaster, Manheim, , , 40.1673, -76.4545, PKGUST, 41, mph, CWOP, Peak Wind Gust,
2/07/2025,0940 AM, PA, Lebanon, Palmyra, , , 40.2235, -76.5682, PKGUST, 30, mph, CWOP, Peak Wind Gust,
2/07/2025,0908 AM, PA, Lebanon, Palmyra, , , 40.281, -76.5862, PKGUST, 31, mph, CWOP, Peak Wind Gust,
2/07/2025,0650 AM, PA, Lebanon, 2 WNW Jonestown, , , 40.4249, -76.5226, PKGUST, 32, mph, PADOT, Peak Wind Gust,
2/07/2025,0815 AM, PA, Lebanon, Muir Airfield Ft. Indiantown Gap, , , 40.4167, -76.5667, PKGUST, 39, mph, AWOS, Peak Wind Gust,
2/07/2025,1100 AM, PA, Lebanon, Palmyra, , , 40.2978, -76.5755, PKGUST, 39, mph, CWOP, Peak Wind Gust,
2/07/2025,0415 AM, PA, Lycoming, Jersey Shore, , , 41.4083, -77.2367, PKGUST, 32, mph, CWOP, Peak Wind Gust,
2/07/2025,0445 AM, PA, Lycoming, WILLIAMSPOPRT, , , 41.3012, -76.9988, PKGUST, 35, mph, CWOP, Peak Wind Gust,
2/07/2025,1011 AM, PA, Lycoming, Williamsport Airport, , , 41.25, -76.9167, PKGUST, 43, mph, ASOS, Peak Wind Gust,
2/07/2025,0135 AM, PA, McKean, Bradford Airport, , , 41.8, -78.6333, PKGUST, 39, mph, ASOS, Peak Wind Gust,
2/07/2025,0551 AM, PA, Mifflin, Chestnut Springs, , , 40.6914, -77.7026, PKGUST, 39, mph, RAWS, Peak Wind Gust,
2/07/2025,1050 AM, PA, Mifflin, Lewistown, , , 40.6041, -77.5839, PKGUST, 46, mph, PADOT, Peak Wind Gust,
2/07/2025,0735 AM, PA, Mifflin, Mifflin County Airport-RVL, , , 40.6833, -77.6333, PKGUST, 59, mph, AWOS, Peak Wind Gust,
2/07/2025,0750 AM, PA, Northumberland, 1 NE Kulpmont, , , 40.8152, -76.4564, PKGUST, 38, mph, PADOT, Peak Wind Gust,
2/07/2025,1008 AM, PA, Northumberland, Wolf Pond, , , 40.836, -76.5447, PKGUST, 40, mph, RAWS, Peak Wind Gust,
2/07/2025,0708 AM, PA, Perry, Big Knob, , , 40.3033, -77.5898, PKGUST, 30, mph, RAWS, Peak Wind Gust,
2/07/2025,1040 AM, PA, Perry, 2 ENE Newport, , , 40.4948, -77.091, PKGUST, 38, mph, PADOT, Peak Wind Gust,
2/07/2025,0540 AM, PA, Perry, Duncannon, , , 40.4745, -76.9665, PKGUST, 39, mph, CWOP, Peak Wind Gust,
2/06/2025,0640 PM, PA, Potter, 3 W Denton Hill State Park, , , 41.765, -77.8808, PKGUST, 34, mph, PADOT, Peak Wind Gust,
2/07/2025,0500 AM, PA, Schuylkill, POTTSVILLE, , , 40.6995, -76.3117, PKGUST, 30, mph, CWOP, Peak Wind Gust,
2/07/2025,0640 AM, PA, Schuylkill, 5 N Tuscarora, , , 40.8359, -76.063, PKGUST, 31, mph, PADOT, Peak Wind Gust,
2/07/2025,1050 AM, PA, Schuylkill, 2 N Tremont, , , 40.6666, -76.3885, PKGUST, 33, mph, PADOT, Peak Wind Gust,
2/07/2025,0735 AM, PA, Schuylkill, Joe Zerbey Airport, , , 40.7, -76.3666, PKGUST, 45, mph, AWOS, Peak Wind Gust,
2/07/2025,1003 AM, PA, Snyder, Selinsgrove, , , 40.8167, -76.8667, PKGUST, 39, mph, ASOS, Peak Wind Gust,
2/07/2025,0525 AM, PA, Somerset, 3 NNE Seven Springs, , , 40.0672, -79.2659, PKGUST, 30, mph, PADOT, Peak Wind Gust,
2/07/2025,0255 AM, PA, Somerset, Meyersdale, , , 39.8118, -79.0285, PKGUST, 32, mph, CWOP, Peak Wind Gust,
2/07/2025,0810 AM, PA, Somerset, Flight 93 Memorial Site, , , 40.062, -78.9024, PKGUST, 34, mph, MESOWEST, Peak Wind Gust,
2/07/2025,0450 AM, PA, Somerset, Meyersdale, , , 39.8162, -79.0385, PKGUST, 37, mph, PADOT, Peak Wind Gust,
2/06/2025,0415 PM, PA, Somerset, Somerset Airport, , , 40.0333, -79.0167, PKGUST, 39, mph, AWOS, Peak Wind Gust,
2/07/2025,0230 AM, PA, Somerset, Somerset, , , 40.0738, -79.17, PKGUST, 44, mph, CWOP, Peak Wind Gust,
2/07/2025,1055 AM, PA, Somerset, Somerset Airport, , , 40.0333, -79.0167, PKGUST, 44, mph, AWOS, Peak Wind Gust,
2/07/2025,0240 AM, PA, Somerset, 2 NNE Garrett, , , 39.9007, -79.0457, PKGUST, 48, mph, PADOT, Peak Wind Gust,
2/07/2025,0540 AM, PA, Somerset, Ogletown, , , 40.194, -78.69, PKGUST, 55, mph, PADOT, Peak Wind Gust,
2/07/2025,0500 AM, PA, Tioga, Wellsboro, , , 41.7395, -77.277, PKGUST, 30, mph, CWOP, Peak Wind Gust,
2/07/2025,0916 AM, PA, Tioga, Old Mountain, , , 41.5644, -77.4086, PKGUST, 36, mph, RAWS, Peak Wind Gust,
2/07/2025,0930 AM, PA, Tioga, Mansfield, , , 41.91, -77.011, PKGUST, 38, mph, CWOP, Peak Wind Gust,
2/07/2025,0850 AM, PA, Tioga, 5 SW Blossburg, , , 41.6188, -77.1176, PKGUST, 43, mph, PADOT, Peak Wind Gust,
2/07/2025,0315 AM, PA, Tioga, Wellsboro Airport, , , 41.7333, -77.4, PKGUST, 44, mph, AWOS, Peak Wind Gust,
2/07/2025,0346 AM, PA, Union, LEWISBURG, , , 40.962, -76.8912, PKGUST, 39, mph, CWOP, Peak Wind Gust,
2/07/2025,1040 AM, PA, Union, Lewisburg, , , 40.9802, -76.8863, PKGUST, 39, mph, CWOP, Peak Wind Gust,
2/07/2025,0628 AM, PA, York, York Airport, , , 39.9167, -76.8833, PKGUST, 30, mph, ASOS, Peak Wind Gust,
2/07/2025,0625 AM, PA, York, Shrewsbury, , , 39.7717, -76.6679, PKGUST, 32, mph, PADOT, Peak Wind Gust,
2/07/2025,0639 AM, PA, York, Capitol City Airport, , , 40.2167, -76.85, PKGUST, 39, mph, ASOS, Peak Wind Gust,
,,,,,,,,,,,,,,
Observations are collected from a variety of sources with varying,,,,,,,,,,,,,,
equipment and exposures. We thank all volunteer weather observers,,,,,,,,,,,,,,
for their dedication. Not all data listed are considered official.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
$$,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Martin,,,,,,,,,,,,,,
