0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2/05/2025,0840 PM, WV, Marion, Fairmont, , , 39.4808, -80.1461, FREEZING_RAIN, 0.00, Inch, null, Storm total freezing rain,
2/06/2025,0653 AM, WV, Ohio, 3 W West Liberty, , , 40.1700004, -80.644049, FREEZING_RAIN, 0.05, Inch, null, Storm total freezing rain,
2/05/2025,0730 PM, WV, Preston, Reedsville, , , 39.5104, -79.8001, FREEZING_RAIN, 0.00, Inch, null, Storm total freezing rain,
2/05/2025,1020 PM, WV, Preston, 5 E Brandonville, , , 39.6577, -79.5368, FREEZING_RAIN, 0.00, Inch, null, Storm total freezing rain,
2/05/2025,0930 PM, WV, Preston, 7 ESE Rowlesburg, , , 39.3242679, -79.5544989, FREEZING_RAIN, 0.12, Inch, null, Storm total freezing rain,
,,,,,,,,,,,,,,
Observations are collected from a variety of sources with varying,,,,,,,,,,,,,,
equipment and exposures. We thank all volunteer weather observers,,,,,,,,,,,,,,
for their dedication. Not all data listed are considered official.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
$$,,,,,,,,,,,,,,
SKH,,,,,,,,,,,,,,
