0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2/08/2025,  600 PM, PA, Lawrence, Enon Valley, , , 40.8561, -80.4623, ICE, 0.10, Inch, Public, Storm Total Ice Accrual,
2/08/2025,  515 PM, PA, Lawrence, Wampum, , , 40.8869, -80.3377, ICE, 0.05, Inch, Public, Storm Total Ice Accrual,
2/08/2025,  600 PM, PA, Lawrence, New Castle, 1, N, 41.0033, -80.3483, ICE, 0.01, Inch, Public, Storm Total Ice Accrual,
2/08/2025,  830 PM, PA, Mercer, West Middlesex, , , 41.1741, -80.4561, ICE, 0.01, Inch, Public, Storm Total Ice Accrual,
2/08/2025,  450 PM, PA, Mercer, Mercer, 1, ESE, 41.2210, -80.2213, ICE, 0.01, Inch, Public, Storm Total Ice Accrual,
2/08/2025,  608 PM, PA, Mercer, Mercer, , , 41.2255, -80.2432, ICE, 0.01, Inch, Public, Storm Total Ice Accrual,
2/08/2025, 1000 PM, PA, Venango, Barkeyville, , , 41.2002, -79.9831, ICE, 0.01, Inch, Public, Storm Total Ice Accrual,
2/08/2025,  554 PM, PA, Venango, Emlenton, , , 41.1779, -79.7121, ICE, 0.01, Inch, Public, Storm Total Ice Accrual,
2/08/2025,  629 PM, PA, Venango, Clintonville, , , 41.2010, -79.8724, ICE, 0.01, Inch, Public, Storm Total Ice Accrual,
2/08/2025,  609 PM, PA, Venango, Franklin, 1, NNE, 41.4095, -79.8289, ICE, 0.01, Inch, Public, Storm Total Ice Accrual,
2/08/2025,  549 PM, PA, Westmoreland, Seward, 3, SE, 40.3817, -78.9858, ICE, 0.10, Inch, Public, Storm Total Ice Accrual,
2/08/2025,  638 PM, PA, Westmoreland, Delmont, 3, NW, 40.4474, -79.5915, ICE, 0.01, Inch, Public, Storm Total Ice Accrual,
,,,,,,,,,,,,,,
$$,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MPK,,,,,,,,,,,,,,
