0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2/06/2025,0700 AM, NJ, Ocean, Point Pleasant Beach, , , 40.0878, -74.052, SNOW_24, 0.4, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0515 AM, NJ, Ocean, 2 ESE Ramtown, , , 40.1117, -74.109, SNOW_24, 0.4, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0801 AM, NJ, Salem, Salem 0.6 ENE, , , 39.5697, -75.4615, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,1000 AM, NJ, Somerset, Somerville, , , 40.5708, -74.6202, FREEZING_RAIN, 0.03, Inch, Trained Spotter, Storm total freezing rain,
2/06/2025,1200 PM, NJ, Somerset, 3 NW Bridgewater, , , 40.6261, -74.6701, FREEZING_RAIN, 0.06, Inch, ASOS, Storm total freezing rain,
2/06/2025,0800 AM, NJ, Somerset, Branchburg Twp 2.0 NE, , , 40.586, -74.692, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,1000 AM, NJ, Somerset, Somerville, , , 40.5708, -74.6195, SNOW_24, 0.2, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Somerset, Bernards Twp 0.9 ENE, , , 40.6831, -74.5524, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Somerset, Hillsborough Twp. 3.5 SE, , , 40.4677, -74.6218, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0900 AM, NJ, Somerset, Franklin Twp 3.8 ENE, , , 40.5006, -74.4875, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Somerset, Green Brook Twp, , , 40.5915, -74.4848, SNOW_24, 0.4, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0600 AM, NJ, Somerset, Manville, , , 40.5426, -74.6006, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Somerset, Bridgewater Twp 3.3 NW, , , 40.6263, -74.6535, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Somerset, Warren Twp 1.3 W, , , 40.6347, -74.5389, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Somerset, Bridgewater Twp 0.9 NE, , , 40.6039, -74.5972, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Somerset, 3 N Bridgewater, , , 40.6282, -74.6416, SNOW_24, 0.5, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Somerset, Bridgewater Twp 1.7 NW, , , 40.6138, -74.6265, SNOW_24, 0.6, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Somerset, Franklin Twp. 6 SW, , , 40.4079, -74.6199, SNOW_24, 0.7, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0100 PM, NJ, Sussex, 1 WSW Sussex, , , 41.2005, -74.6234, FREEZING_RAIN, 0.09, Inch, ASOS, Storm total freezing rain,
2/06/2025,0700 AM, NJ, Sussex, Vernon Twp 1.7 N, , , 41.2215, -74.488, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Sussex, Montague Twp 2.7 WNW, , , 41.3037, -74.7808, SNOW_24, 0.4, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Sussex, Newton 0.3 W, , , 41.0535, -74.7581, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Sussex, Sparta Twp 3.3 NW, , , 41.0822, -74.6711, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0910 AM, NJ, Sussex, Andover, , , 40.9865, -74.7417, SNOW_24, 0.5, Inch, Public, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Sussex, 4 WSW Wantage Twp, , , 41.2161, -74.6841, SNOW_24, 0.5, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Sussex, Sparta Twp 3.6 SSW, , , 41.005, -74.6636, SNOW_24, 0.7, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0801 AM, NJ, Sussex, Wantage Twp, , , 41.2414, -74.6236, SNOW_24, 0.7, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Sussex, 1 SSE Highland Lakes, , , 41.16332, -74.45938, SNOW_24, 1.0, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Sussex, Vernon Twp 2.7 SSE, , , 41.1633, -74.4594, SNOW_24, 1, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Warren, 0.5 W Belvidere                         , , , 40.8291, -75.0833, SNOW_24, 0.2, Inch, COOP, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Warren, 3 W Holland Twp, , , 40.59446, -75.18967, SNOW_24, 0.2, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Warren, Greenwich Twp 1.6 S, , , 40.6555, -75.1167, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Warren, Belvidere 1.0 SE, , , 40.8169, -75.0606, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Warren, Blairstown Twp 2.4 E, , , 40.9814, -74.9523, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Warren, Hackettstown, , , 40.8516, -74.8403, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Warren, Washington Twp 2.4 ESE, , , 40.7374, -74.9443, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Warren, Blairstown Twp 2.2 ESE, , , 40.9715, -74.9198, SNOW_24, 0.6, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Warren, 2 SE Mt. Bethel, , , 40.804, -74.875, SNOW_24, 0.7, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, PA, Berks, Blue Marsh Dam, , , 40.38028, -76.02745, SNOW_24, 0.001, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0910 AM, PA, Berks, Morgantown 4.1 NNE, , , 40.2127, -75.8684, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, PA, Berks, Reading Regional Airport, , , 40.378841135406, -75.965900122222, SNOW_24, 0.1, Inch, ASOS, 24 hour snowfall,
2/06/2025,0700 AM, PA, Berks, Reading 3.5 SW, , , 40.3163, -75.9887, SNOW_24, 0.1, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,1200 PM, PA, Berks, Reading Regional Airport, , , 40.3791, -75.9655, FREEZING_RAIN, 0.13, Inch, ASOS, Storm total freezing rain,
2/06/2025,1200 PM, PA, Berks, District Twp, , , 40.4542, -75.6499, FREEZING_RAIN, 0.13, Inch, Trained Spotter, Storm total freezing rain,
2/06/2025,0700 AM, PA, Berks, Bernville 1.3 SW, , , 40.4237, -76.1305, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, PA, Berks, Hamburg, , , 40.5665, -75.9862, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0915 AM, PA, Berks, Elverson 2.1 NE, , , 40.1826, -75.809, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, PA, Berks, Fleetwood 4.8 ESE, , , 40.4215, -75.7413, SNOW_24, 0.4, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, PA, Berks, Oley 0.9 SSW, , , 40.3779, -75.8008, SNOW_24, 0.4, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,1000 AM, PA, Bucks, 1 SSE Northampton Twp, , , 40.19643499525097, -74.998881022911, SNOW_24, 0.001, Inch, NWS Employee, 24 hour snowfall,
2/06/2025,0700 AM, PA, Bucks, 2 NE Springtown, , , 40.57111, -75.26861, FREEZING_RAIN, 0.10, Inch, CO-OP Observer, Storm total freezing rain,
2/06/2025,0630 AM, PA, Bucks, Langhorne 3.4 NNE, , , 40.2209, -74.8889, SNOW_24, 0.1, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, PA, Bucks, Perkasie 0.8 NE, , , 40.379, -75.2802, SNOW_24, 0.1, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,1000 AM, PA, Bucks, 1 SSE Northampton Twp, , , 40.19643499525097, -74.998881022911, FREEZING_RAIN, 0.10, Inch, NWS Employee, Storm total freezing rain,
2/06/2025,1200 PM, PA, Bucks, Doylestown Airport, , , 40.3336, -75.1236, FREEZING_RAIN, 0.18, Inch, ASOS, Storm total freezing rain,
2/06/2025,0700 AM, PA, Bucks, 2 NE Springtown, , , 40.57111, -75.26861, SNOW_24, 0.2, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0700 AM, PA, Carbon, Lake Harmony 2.4 WNW, , , 41.0733, -75.6332, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, PA, Chester, 1 NE East Vincent Twp, , , 40.172663, -75.582788, FREEZING_RAIN, 0.04, Inch, CO-OP Observer, Storm total freezing rain,
2/06/2025,0920 AM, PA, Chester, West Grove, , , 39.8208, -75.8259, FREEZING_RAIN, 0.10, Inch, Public, Storm total freezing rain,
2/06/2025,1000 AM, PA, Chester, Thornbury Twp, , , 39.9352, -75.5242, FREEZING_RAIN, 0.10, Inch, Trained Spotter, Storm total freezing rain,
2/06/2025,0912 AM, PA, Chester, Berwyn, , , 40.0483, -75.4383, FREEZING_RAIN, 0.14, Inch, Public, Storm total freezing rain,
2/06/2025,0830 AM, PA, Chester, Atglen, , , 39.9493, -75.9744, FREEZING_RAIN_24, 0.23, Inch, Trained Spotter, 24 hour freezing rain,
2/06/2025,0645 AM, PA, Chester, East Nantmeal Twp, , , 40.1233, -75.7197, SNOW_24, 0.3, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0605 AM, PA, Delaware, Springfield 0.1 NNW, , , 39.9295, -75.3385, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0945 AM, PA, Delaware, Chadds Ford Twp, , , 39.872, -75.5917, FREEZING_RAIN, 0.12, Inch, Trained Spotter, Storm total freezing rain,
2/06/2025,1120 AM, PA, Lehigh, Whitehall Twp, , , 40.626, -75.469, FREEZING_RAIN, 0.10, Inch, Trained Spotter, Storm total freezing rain,
2/06/2025,1200 PM, PA, Lehigh, Lehigh Valley International Airport, , , 40.6521, -75.4419, FREEZING_RAIN, 0.14, Inch, ASOS, Storm total freezing rain,
2/06/2025,0100 PM, PA, Lehigh, Lehigh Valley International Airport, , , 40.651656311538, -75.441646277007, SNOW_24, 0.3, Inch, ASOS, 24 hour snowfall,
2/06/2025,0744 AM, PA, Lehigh, Germansville, , , 40.7023, -75.7055, SNOW_24, 0.3, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0812 AM, PA, Lehigh, 1 ESE North Whitehall Twp, , , 40.6819, -75.5729, SNOW_24, 0.4, Inch, Cocorahs, 24 hour snowfall,
2/06/2025,0930 AM, PA, Lehigh, Salisbury Twp, , , 40.5538, -75.4625, SNOW_24, 0.4, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,1120 AM, PA, Lehigh, Whitehall Twp, , , 40.6254, -75.4684, SNOW_24, 0.4, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0730 AM, PA, Lehigh, Slatington 2.3 SE, , , 40.7292, -75.5846, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0100 PM, PA, Monroe, Pocono Mountains Municipal Airport, , , 41.1374, -75.3798, FREEZING_RAIN, 0.11, Inch, ASOS, Storm total freezing rain,
2/06/2025,1148 AM, PA, Monroe, 1 E Scotrun, , , 41.0651, -75.2939, SNOW_24, 0.4, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0700 AM, PA, Monroe, Canadensis             , , , 41.1898, -75.2383, SNOW_24, 0.6, Inch, COOP, 24 hour snowfall,
2/06/2025,1008 AM, PA, Monroe, Mount Pocono 0.7 N, , , 41.1319, -75.358, SNOW_24, 0.8, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, PA, Montgomery, Willow Grove 0.9 ESE, , , 40.1447, -75.1026, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, PA, Montgomery, Fort Washington 0.8 NW, , , 40.146, -75.2025, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0510 AM, PA, Montgomery, 1 E Willow Grove, , , 40.1447, -75.1026, FREEZING_RAIN, 0.03, Inch, Trained Spotter, Storm total freezing rain,
2/06/2025,1200 PM, PA, Montgomery, West Pottsgrove Twp, , , 40.2618, -75.6695, FREEZING_RAIN, 0.17, Inch, ASOS, Storm total freezing rain,
2/06/2025,0500 AM, PA, Northampton, Hellertown, , , 40.5827, -75.3388, FREEZING_RAIN, 0.03, Inch, Trained Spotter, Storm total freezing rain,
2/06/2025,0700 AM, PA, Northampton, Tatamy, , , 40.7419, -75.2589, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, PA, Northampton, Martins Creek, , , 40.7829, -75.1827, SNOW_24, 0.4, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, PA, Northampton, Portland 2.7 WNW, , , 40.9375, -75.1445, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0930 AM, PA, Northampton, Bushkill Twp, , , 40.8108, -75.335, SNOW_24, 0.5, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0700 AM, PA, Philadelphia, Philadelphia International Airport, , , 39.877491019808, -75.224837957915, SNOW_24, 0.001, Inch, ASOS, 24 hour snowfall,
2/06/2025,0700 AM, PA, Philadelphia, Rockledge SE, , , 40.0677, -75.0748, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
